Año,Consumo Cerveza Per Capita,Consumo Fertilizante,Consumo Pescados Per Capita,Consumo Recursos Fosiles Per Capita,Consumo Fruta Per Capita,Consumo Gas,Consumo Aceite Per Capita,Consumo Huevos Per Capita,Consumo Leche Per Capita,Consumo Vegetales Per Capita,Consumo Vino Per Capita,Exportacion Bienes & Servicios,Exportacion de Comida,Exportacion de Manufacturas,Exportacion de Servicios,Gasto en Salud,Gasto en Educacion,Tasa de Natalidad,Tasa de Mortalidad,Muerte Infantil,Expectativa de Vida,Suscripciones a Celulares,Utilizacion de Internet,Densidad Poblacional,Produccion Agricola $,Produccion de Carne,Produccion de Leche,PBI per Capita
2000,1.79,982368.0,8.55746841430664,16060.568,109.59564208984376,322.96725,7.145733,7.686707973480225,224.6260223388672,71.87271881103516,5.3,44901265408.0,43.62445068359375,32.389488220214844,15.6899995803833,17.82,16.226150512695312,19.366,0.76,1.75,73.9,6487950.0,2609294.0,13.546,20204510000.0,4101293.0,10121330.0,7.666
2001,1.9,1081013.0,10.039287567138672,14775.743,116.69171905517578,302.35025,6.544605,6.979505062103272,217.444580078125,71.93489837646484,5.32,46132002816.0,44.2313346862793,32.50223922729492,14.75,17.37,16.355960845947266,18.983,0.7549000000000001,1.6899999618530277,74.2,6741791.0,3665895.0,13.696,19878164000.0,3843194.0,9768725.0,7168.0
2002,2.08,1021224.0,7.239659786224365,14036.607,85.25822448730469,294.37576,6.145308600000001,5.781742095947266,169.2183074951172,71.23824310302734,5.28,47558844416.0,45.67882537841797,30.46012306213379,11.770000457763672,18.46,16.442209243774414,18.756,0.7518,1.6399999618530274,74.4,6566740.0,4122695.0,13.843,16575966000.0,3562104.0,8793400.0,2579.0
2003,2.03,1211148.0,7.317285537719727,15134.122,83.8796157836914,336.2905,6.2025454,6.868677616119385,164.1803436279297,68.39767456054688,5.08,50410172416.0,49.02948760986328,26.661283493041992,12.770000457763672,17.13,14.35472011566162,18.453,0.7864,1.5800000190734864,74.1,7842233.0,4560344.0,13.987,21006685000.0,3757198.0,8197480.0,3333.0
2004,2.04,1487364.0,6.797533988952637,16351.621,84.26752471923828,368.09125,6.5863555,7.912209987640381,138.69757080078125,66.4526138305664,5.03,54500536320.0,47.77520751953125,28.479034423828125,13.0,16.26,15.139300346374512,18.352,0.7480000000000001,1.5300000190734864,74.9,13512383.0,6201193.0,14.13,21752144000.0,4246227.0,8100000.0,4258.0
2005,2.42,1307377.0,6.6677446365356445,17164.092,76.57472229003906,392.89,6.827608000000001,8.506094932556152,184.24240112304688,69.81755065917969,4.64,61523927040.0,46.4648666381836,30.63700485229492,13.770000457763672,16.02,15.803170204162598,18.353,0.7423000000000001,1.4800000190734863,75.1,22156426.0,6923521.0,14.277,23961040000.0,4532427.0,9908941.0,5086.0
2006,2.57,1518789.0,8.990620613098145,17675.69,77.26376342773438,406.505,7.127006000000001,9.030313491821287,181.3108367919922,64.21446228027344,4.67,64945397760.0,44.59774398803711,31.770658493041992,14.510000228881836,15.1,15.50984001159668,18.194,0.7369,1.4399999618530277,75.4,31510390.0,8261401.0,14.425,23964600000.0,4629501.0,10493569.0,5890.0
2007,2.75,1851030.0,7.225098133087158,18939.355,65.3232192993164,427.122,7.868006999999999,9.445155143737791,192.88731384277344,66.88914489746094,4.65,70247833600.0,50.40375900268555,30.95598602294922,15.1899995803833,14.4,15.101570129394531,18.005,0.7748,1.4,75.0,40401772.0,10346509.0,14.571,32156766000.0,4912720.0,9822337.0,7210.0
2008,3.16,1314956.0,7.721346378326416,19031.121,74.58028411865234,431.88724,7.8724106,9.87936305999756,200.0224609375,66.45307159423828,4.45,70767583232.0,52.59630584716797,30.84794044494629,14.0,14.66,15.74783992767334,17.812,0.7467,1.3699999809265138,75.6,46508776.0,11322013.0,14.716,38083320000.0,4997075.0,10320318.0,8977.0
2009,3.23,1233690.0,6.030869483947754,17968.44,74.26868438720703,418.3556,7.449,10.727039337158203,189.27044677734372,65.1235122680664,4.31,64152858624.0,49.55859756469727,31.97601318359375,15.899999618530272,16.42,16.02066993713379,17.849,0.7410000000000001,1.3300000190734864,75.9,52482780.0,13832677.0,14.866,26742136000.0,5357214.0,10366290.0,8184.0
